CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEVILLE LEVY & CO LIMITED,06909230,,,26 GABLES AVENUE,,BOREHAMWOOD,HERTFORDSHIRE,,WD6 4SP,Private Limited Company,Active,United Kingdom,,18/05/2009,31,5,29/02/2024,31/05/2022,MICRO ENTITY,15/06/2017,18/05/2016,0,0,0,0,69203 - Tax consultancy,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/06909230,,,,,,,,,,,,,,,,,,,,,01/06/2024,18/05/2023
NEVILLE LODGE MANAGEMENT LIMITED,04337110,,,93 ALDWICK ROAD,,BOGNOR REGIS,WEST SUSSEX,UNITED KINGDOM,PO21 2NW,Private Limited Company,Active,United Kingdom,,10/12/2001,30,11,31/08/2024,30/11/2022,DORMANT,21/02/2017,24/01/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04337110,,,,,,,,,,,,,,,,,,,,,07/02/2024,24/01/2023
NEVILLE LOFTS LTD,11570453,,,THE PINNACLE,170 MIDSUMMER BOULEVARD,MILTON KEYNES,,ENGLAND,MK9 1BP,Private Limited Company,Active,United Kingdom,,14/09/2018,30,9,30/09/2023,30/09/2021,MICRO ENTITY,12/10/2019,,2,1,0,1,43390 - Other building completion and finishing,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,0,0,http://business.data.gov.uk/id/company/11570453,,,,,,,,,,,,,,,,,,,,,27/09/2023,13/09/2022
NEVILLE M OLDHAM LIMITED,04973726,,,1 MEADOW STREET,MARSH,HUDDERSFIELD,WEST YORKSHIRE,,HD1 4QB,Private Limited Company,Active,United Kingdom,,24/11/2003,30,4,31/01/2025,30/04/2023,MICRO ENTITY,22/12/2016,24/11/2015,0,0,0,0,"46140 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,,0,0,http://business.data.gov.uk/id/company/04973726,,,,,,,,,,,,,,,,,,,,,08/12/2023,24/11/2022
NEVILLE MANAGEMENT COMPANY LIMITED,04087397,,,225A NEVILLE ROAD,,LONDON,,,E7 9QL,Private Limited Company,Active,United Kingdom,,10/10/2000,31,10,31/07/2024,31/10/2022,DORMANT,27/05/2017,29/04/2016,0,0,0,0,74990 - Non-trading company,98000 - Residents property management,,,0,0,http://business.data.gov.uk/id/company/04087397,,,,,,,,,,,,,,,,,,,,,21/04/2024,07/04/2023
NEVILLE MCCARTHY ASSOCIATES LIMITED,00826723,,,THE RANKIN BUILDING,139/143 BERMONDSEY STREET,LONDON,,,SE1 3UW,Private Limited Company,Active,United Kingdom,,10/11/1964,31,3,31/12/2023,31/03/2022,MICRO ENTITY,14/10/2016,16/09/2015,2,2,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/00826723,,,,,,,,,,,,,,,,,,,,,30/09/2024,16/09/2023
NEVILLE MCLEOD & ASSOCIATES LTD,13595560,,,5 PRESTBURY ROAD,,LONDON,,ENGLAND,E7 8NQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/09/2021,30,9,30/06/2024,30/09/2022,MICRO ENTITY,29/09/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13595560,,,,,,,,,,,,,,,,,,,,,06/06/2024,23/05/2023
NEVILLE MELHUISH MOTORS LIMITED,01766798,,,CHAPEL HOUSE CROSS ROADS,CHIPPING NORTON,OXON,,,OX7 5TB,Private Limited Company,Active,United Kingdom,,02/11/1983,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,03/01/2017,06/12/2015,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/01766798,,,,,,,,,,,,,,,,,,,,,20/12/2023,06/12/2022
NEVILLE MELHUISH PLANT HIRE LIMITED,00961429,,,"CHAPEL HOUSE, CROSS ROADS",CHIPPING NORTON,OXON,,,OX7 5TB,Private Limited Company,Active,United Kingdom,,04/09/1969,5,4,05/01/2025,05/04/2023,TOTAL EXEMPTION FULL,28/03/2017,28/02/2016,0,0,0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/00961429,,,,,,,,,,,,,,,,,,,,,14/03/2024,28/02/2023
NEVILLE MEMORIALS LIMITED,08712676,,,NEVILLE HOUSE,MARSH ROAD,LUTON,,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,01/10/2013,31,3,31/12/2023,31/03/2022,DORMANT,29/10/2016,01/10/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/08712676,,,,,,,,,,,,,,,,,,,,,15/10/2023,01/10/2022
NEVILLE MOTORS LIMITED,00527495,,,FORTIS INSOLVENCY LIMITED,683-693 WILMSLOW ROAD,MANCHESTER,,,M20 6RE,Private Limited Company,Liquidation,United Kingdom,,31/12/1953,31,12,30/09/2022,31/12/2020,MICRO ENTITY,12/06/2017,15/05/2016,4,0,0,4,45111 - Sale of new cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/00527495,,,,,,,,,,,,,,,,,,,,,29/05/2023,15/05/2022
NEVILLE MUNRO ASSOCIATES LTD,11766763,,,OAKLEAFE HOUSE,7-9 BALGORES LANE,GIDEA PARK,ESSEX,ENGLAND,RM2 5JS,Private Limited Company,Active,United Kingdom,,15/01/2019,31,1,31/10/2023,31/01/2022,TOTAL EXEMPTION FULL,12/02/2020,,0,0,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/11766763,,,,,,,,,,,,,,,,,,,,,28/01/2024,14/01/2023
NEVILLE NESS HOUSE LTD,07721460,,,31 MONTAGUE ROAD,,RICHMOND,SURREY,,TW10 6QJ,Private Limited Company,Active,United Kingdom,,28/07/2011,31,12,30/09/2024,31/12/2022,MICRO ENTITY,25/08/2016,28/07/2015,0,0,0,0,58110 - Book publishing,,,,0,0,http://business.data.gov.uk/id/company/07721460,18/07/2014,CHRISTOPHER HUTCHINS LTD,,,,,,,,,,,,,,,,,,,11/08/2024,28/07/2023
NEVILLE PARTNERSHIP LIMITED,08559138,,,98 CLAY HILL,,ENFIELD,MIDDLESEX,,EN2 9AW,Private Limited Company,Active,United Kingdom,,06/06/2013,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,04/07/2017,06/06/2016,1,0,0,1,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/08559138,,,,,,,,,,,,,,,,,,,,,20/06/2024,06/06/2023
NEVILLE PICKARD ARCHITECTURAL CONSULTANT LIMITED,08036143,,,35 OAKLANDS DRIVE,BEBINGTON,WIRRAL,,,CH63 7NB,Private Limited Company,Active,United Kingdom,,18/04/2012,30,4,31/01/2025,30/04/2023,UNAUDITED ABRIDGED,16/05/2017,18/04/2016,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/08036143,,,,,,,,,,,,,,,,,,,,,02/05/2024,18/04/2023
NEVILLE PLUMBING AND HEATING LTD,SC678131,,,29 LAWERS WAY,,INVERNESS,,SCOTLAND,IV3 8NX,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,20/10/2020,31,10,31/07/2023,31/10/2021,TOTAL EXEMPTION FULL,17/11/2021,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/SC678131,,,,,,,,,,,,,,,,,,,,,02/11/2023,19/10/2022
NEVILLE PRECISION ENGINEERING LIMITED,05239797,,,SHERWOOD STAINLESS AND ALUMINIUM LTD THE SCIENCE PARK,MAMMOTH DRIVE,WOLVERHAMPTON,,ENGLAND,WV10 9TF,Private Limited Company,Active,United Kingdom,,23/09/2004,31,3,31/12/2024,31/03/2023,SMALL,21/10/2016,23/09/2015,0,0,0,0,24420 - Aluminium production,25620 - Machining,25990 - Manufacture of other fabricated metal products n.e.c.,29320 - Manufacture of other parts and accessories for motor vehicles,0,0,http://business.data.gov.uk/id/company/05239797,,,,,,,,,,,,,,,,,,,,,07/10/2024,23/09/2023
NEVILLE PROPERTIES & CO,LP003862,,,18 CLARENDON ROAD,LONDON,,,,W11 3AB,Limited Partnership,Active,United Kingdom,,26/03/1990,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,2,1,http://business.data.gov.uk/id/company/LP003862,,,,,,,,,,,,,,,,,,,,,09/04/2017,
NEVILLE PROPERTY LIMITED,14209842,,,PURBECK DOWN GLEBE ESTATE,STUDLAND,SWANAGE,,ENGLAND,BH19 3AS,Private Limited Company,Active,United Kingdom,,01/07/2022,31,7,01/04/2024,,NO ACCOUNTS FILED,29/07/2023,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14209842,,,,,,,,,,,,,,,,,,,,,14/07/2024,30/06/2023
NEVILLE PROPERTY SERVICES LTD,13731732,,,39 NEVILLE STREET,,YORK,,ENGLAND,YO31 8NP,Private Limited Company,Active,United Kingdom,,09/11/2021,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,07/12/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13731732,,,,,,,,,,,,,,,,,,,,,22/11/2023,08/11/2022
NEVILLE R LIMITED,14107431,,,18 CHESTERFORD ROAD,,LONDON,,ENGLAND,E12 6LB,Private Limited Company,Active,United Kingdom,,14/05/2022,31,5,14/02/2024,,NO ACCOUNTS FILED,11/06/2023,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14107431,,,,,,,,,,,,,,,,,,,,,27/05/2024,13/05/2023
NEVILLE RAIL PROJECTS LIMITED,01945104,,,3-5 COMMERCIAL GATE,,MANSFIELD,NOTTS,,NG18 1EJ,Private Limited Company,Active,United Kingdom,,06/09/1985,30,6,30/04/2009,30/06/2007,TOTAL EXEMPTION SMALL,08/03/2009,08/02/2008,3,3,0,0,2852 - General mechanical engineering,2875 - Manufacture other fabricated metal products,3520 - Manufacture of railway locomotives & stock,,0,0,http://business.data.gov.uk/id/company/01945104,,,,,,,,,,,,,,,,,,,,,22/02/2017,
NEVILLE REAL ESTATE LIMITED,13658084,,,NEVILLE HOUSE 301-309,MARSH ROAD,LUTON,,ENGLAND,LU3 2RZ,Private Limited Company,Active,United Kingdom,,04/10/2021,31,3,31/12/2023,31/03/2022,DORMANT,01/11/2022,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/13658084,,,,,,,,,,,,,,,,,,,,,17/10/2023,03/10/2022
NEVILLE REGISTRARS LIMITED,04770411,,,NEVILLE HOUSE,STEELPARK ROAD,HALESOWEN,WEST MIDLANDS,UNITED KINGDOM,B62 8HD,Private Limited Company,Active,United Kingdom,,19/05/2003,31,8,31/05/2024,31/08/2022,UNAUDITED ABRIDGED,16/06/2017,19/05/2016,1,1,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/04770411,,,,,,,,,,,,,,,,,,,,,02/06/2024,19/05/2023
NEVILLE RETAIL LIMITED,SC278849,,,103 MAIN STREET,CARNWATH,LANARKSHIRE,,,ML11 8HP,Private Limited Company,Active,United Kingdom,,25/01/2005,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,22/02/2017,25/01/2016,0,0,0,0,47620 - Retail sale of newspapers and stationery in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/SC278849,,,,,,,,,,,,,,,,,,,,,08/02/2024,25/01/2023
NEVILLE RICHARDSON LIMITED,10095563,,,17A HERMITAGE ROAD,,HITCHIN,HERTS,,SG5 1BT,Private Limited Company,Active,United Kingdom,,31/03/2016,31,3,31/12/2023,31/03/2022,MICRO ENTITY,28/04/2017,,0,0,0,0,33160 - Repair and maintenance of aircraft and spacecraft,,,,0,0,http://business.data.gov.uk/id/company/10095563,,,,,,,,,,,,,,,,,,,,,13/04/2024,30/03/2023
NEVILLE ROBERTSON COMMUNICATIONS LIMITED,SC725157,,,ROOM 3,8 SOUTH TAY STREET,DUNDEE,ANGUS,UNITED KINGDOM,DD1 1PA,Private Limited Company,Active,United Kingdom,,04/03/2022,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,01/04/2023,,0,0,0,0,73120 - Media representation services,,,,0,0,http://business.data.gov.uk/id/company/SC725157,,,,,,,,,,,,,,,,,,,,,17/03/2024,03/03/2023
NEVILLE ROE INDUSTRIES LIMITED,01566388,,,WILSON FIELD LIMITED THE MANOR HOUSE,260 ECCLESALL ROAD SOUTH,SHEFFIELD,,,S11 9PS,Private Limited Company,Liquidation,United Kingdom,,04/06/1981,31,10,31/07/2021,31/10/2019,TOTAL EXEMPTION FULL,23/05/2017,25/04/2016,10,3,0,7,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/01566388,,,,,,,,,,,,,,,,,,,,,09/05/2021,25/04/2020
NEVILLE ROOFING SERVICES LIMITED,13188055,,,13 LONGFIELD DRIVE,MAPPLEWELL,BARNSLEY,,ENGLAND,S75 6HQ,Private Limited Company,Active,United Kingdom,,09/02/2021,31,3,31/12/2023,31/03/2022,DORMANT,09/03/2022,,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/13188055,,,,,,,,,,,,,,,,,,,,,22/02/2024,08/02/2023
NEVILLE ROWE SOLUTIONS LTD,10350227,,,28-31 THE STABLES,WREST PARK,SILSOE,,UNITED KINGDOM,MK45 4HR,Private Limited Company,Active,United Kingdom,,27/08/2016,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,24/09/2017,,0,0,0,0,62012 - Business and domestic software development,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/10350227,,,,,,,,,,,,,,,,,,,,,09/09/2024,26/08/2023
NEVILLE RUSSELL NOMINEES,02902534,,,30 OLD BAILEY,,LONDON,,UNITED KINGDOM,EC4M 7AU,Private Unlimited,Active,United Kingdom,,25/02/1994,31,8,,31/08/2022,DORMANT,25/03/2017,25/02/2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/02902534,,,,,,,,,,,,,,,,,,,,,10/03/2024,25/02/2023
NEVILLE SEYMOUR RIGGING SERVICES LIMITED,05652164,,,6 OAKMEADOW AVENUE,ERDINGTON,BIRMINGHAM,,,B24 0RG,Private Limited Company,Active,United Kingdom,,13/12/2005,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,10/01/2017,13/12/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05652164,09/01/2007,PRO 4142 LIMITED,,,,,,,,,,,,,,,,,,,19/01/2024,05/01/2023
NEVILLE SINGULAR LIMITED,NI639443,,,M. MCCUNE & CO 63 MARKET STREET,TANDRAGEE,CRAIGAVON,COUNTY ARMAGH,NORTHERN IRELAND,BT62 2BP,Private Limited Company,Active,United Kingdom,,01/07/2016,31,7,30/04/2024,31/07/2022,MICRO ENTITY,29/07/2017,,0,0,0,0,58110 - Book publishing,,,,0,0,http://business.data.gov.uk/id/company/NI639443,,,,,,,,,,,,,,,,,,,,,14/07/2024,30/06/2023
NEVILLE SMITH DEVELOPMENTS LTD,08314875,,,100 SCHOOL ROAD,WALES,SHEFFIELD,,ENGLAND,S26 5QJ,Private Limited Company,Active,United Kingdom,,30/11/2012,30,9,30/06/2023,30/09/2021,TOTAL EXEMPTION FULL,28/12/2016,30/11/2015,3,0,0,3,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/08314875,29/11/2022,J HOLMES DEVELOPMENTS LTD,09/12/2014,KENT ROAD LIMITED,,,,,,,,,,,,,,,,,14/12/2023,30/11/2022
NEVILLE SMITH SERVICES LTD,SC527907,,,4 STRATHKALNAS PARK,SAUCHEN,INVERURIE,ABERDEENSHIRE,UNITED KINGDOM,AB51 7JY,Private Limited Company,Active,United Kingdom,,25/02/2016,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,25/03/2017,,0,0,0,0,09100 - Support activities for petroleum and natural gas extraction,,,,0,0,http://business.data.gov.uk/id/company/SC527907,,,,,,,,,,,,,,,,,,,,,09/03/2024,24/02/2023
NEVILLE SPECIAL PROJECTS LTD,00347381,,,311 MARSH ROAD,LEAGRAVE,LUTON,BEDFORDSHIRE,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,16/12/1938,31,3,31/12/2023,31/03/2022,SMALL,12/12/2016,14/11/2015,0,0,0,0,41201 - Construction of commercial buildings,41202 - Construction of domestic buildings,43210 - Electrical installation,"43220 - Plumbing, heat and air-conditioning installation",0,0,http://business.data.gov.uk/id/company/00347381,09/03/2009,DAWSONS (SHEFFORD) LIMITED,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
NEVILLE STORES LTD,SC642063,,,MBM ACCOUNTANCY,211B MAIN STREET,"LANARKSHIRE, BELLSHILL",,SCOTLAND,ML4 1AJ,Private Limited Company,Active,United Kingdom,,19/09/2019,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,17/10/2020,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/SC642063,,,,,,,,,,,,,,,,,,,,,02/10/2024,18/09/2023
NEVILLE STOTT DESIGN ASSOCIATES LIMITED,13985314,,,80 GROSVENOR ROAD,URMSTON,MANCHESTER,,ENGLAND,M41 5AQ,Private Limited Company,Active,United Kingdom,,17/03/2022,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,14/04/2023,,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/13985314,,,,,,,,,,,,,,,,,,,,,30/03/2024,16/03/2023
NEVILLE STREET SERVICES LTD,13134791,,,C/O GREYSTONE SWAN,ROYAL QUAYS BUSINESS CENTRE,NEWCASTLE UPON TYNE,,ENGLAND,NE29 6DE,Private Limited Company,Active,United Kingdom,,14/01/2021,31,1,31/10/2023,31/01/2022,MICRO ENTITY,11/02/2022,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13134791,,,,,,,,,,,,,,,,,,,,,27/01/2024,13/01/2023
NEVILLE STUBBS LIMITED,01840276,,,PARKER HOUSE,44 STAFFORD ROAD,WALLINGTON,SURREY,,SM6 9AA,Private Limited Company,Active,United Kingdom,,13/08/1984,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,28/12/2016,30/11/2015,13,2,0,11,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/01840276,,,,,,,,,,,,,,,,,,,,,07/09/2024,24/08/2023
NEVILLE SWIFT LIMITED,12535685,,,36 CHESTERFIELD ROAD,MARKET STREET,CHESTERFIELD,,ENGLAND,S43 3UT,Private Limited Company,Active,United Kingdom,,26/03/2020,31,3,31/12/2024,31/03/2023,MICRO ENTITY,23/04/2021,,0,0,0,0,45320 - Retail trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/12535685,,,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
NEVILLE SYMONDS ASSOCIATES LTD,05021788,,,DRAKEWELL,STOKE LACY,BROMYARD,HEREFORD,,HR7 4HG,Private Limited Company,Active,United Kingdom,,21/01/2004,31,12,30/09/2024,31/12/2022,UNAUDITED ABRIDGED,18/02/2017,21/01/2016,2,2,0,0,93290 - Other amusement and recreation activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05021788,,,,,,,,,,,,,,,,,,,,,04/02/2024,21/01/2023
NEVILLE TERRACE LTD,13133767,,,UNIT F THE BREWERY,BELLS YEW GREEN,TUNBRIDGE WELLS,KENT,ENGLAND,TN3 9BD,Private Limited Company,Active,United Kingdom,,14/01/2021,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,11/02/2022,,4,0,0,4,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/13133767,,,,,,,,,,,,,,,,,,,,,27/01/2024,13/01/2023
NEVILLE TILLEY LLP,OC357399,,,31 PORTERS LANE,EASTON ON THE HILL,STAMFORD,LINCS,,PE9 3NF,Limited Liability Partnership,Active,United Kingdom,,25/08/2010,27,9,27/06/2024,30/09/2022,TOTAL EXEMPTION FULL,22/09/2016,25/08/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC357399,01/09/2010,WELLPOINT TRANSPORT LLP,,,,,,,,,,,,,,,,,,,08/09/2024,25/08/2023
NEVILLE TRANSPORT CO. LIMITED,03150878,,,REGENCY HOUSE,21 THE ROPEWALK,NOTTINGHAM,,,NG1 5DU,Private Limited Company,Liquidation,United Kingdom,,23/01/1996,30,6,30/04/2005,30/06/2003,SMALL,20/02/2005,23/01/2004,1,1,0,0,3420 - Manufacture motor vehicle bodies etc.,,,,0,0,http://business.data.gov.uk/id/company/03150878,,,,,,,,,,,,,,,,,,,,,06/02/2017,
NEVILLE TRUST LIMITED,01998610,,,NEVILLE HOUSE,MARSH ROAD,LEAGRAVE,LUTON  BEDFORDSHIRE,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,11/03/1986,31,3,31/12/2023,31/03/2022,GROUP,12/12/2016,14/11/2015,28,20,0,8,64209 - Activities of other holding companies n.e.c.,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/01998610,,,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
NEVILLE TUCKER (GROUP) LIMITED,08954101,,,ROTTERDAM ROAD,SUTTON FIELDS INDUSTRIAL ESTATE,HULL,,,HU7 0XD,Private Limited Company,Active,United Kingdom,,24/03/2014,31,1,31/10/2023,31/01/2022,GROUP,21/04/2017,24/03/2016,1,1,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08954101,,,,,,,,,,,,,,,,,,,,,07/04/2024,24/03/2023
NEVILLE TUCKER (HOLDINGS) LIMITED,07980585,,,ROTTERDAM ROAD,SUTTON FIELDS INDUSTRIAL ESTATE,HULL,,,HU7 0XD,Private Limited Company,Active,United Kingdom,,07/03/2012,31,1,31/10/2023,31/01/2022,FULL,04/04/2017,07/03/2016,1,1,0,0,35300 - Steam and air conditioning supply,,,,0,0,http://business.data.gov.uk/id/company/07980585,,,,,,,,,,,,,,,,,,,,,21/03/2024,07/03/2023
NEVILLE TUCKER SERVICES LIMITED,07441984,,,UNIT F2 ROTTERDAM PARK,SUTTON FIELDS INDUSTRIAL ESTATE,HULL,,,HU7 0AN,Private Limited Company,Active,United Kingdom,,17/11/2010,31,1,31/10/2023,31/01/2022,TOTAL EXEMPTION FULL,15/12/2016,17/11/2015,2,0,0,2,"36000 - Water collection, treatment and supply",43210 - Electrical installation,"43220 - Plumbing, heat and air-conditioning installation",,0,0,http://business.data.gov.uk/id/company/07441984,,,,,,,,,,,,,,,,,,,,,01/12/2023,17/11/2022
NEVILLE UK PLC,04121817,,,VIKING WAY UNIT 6,ERITH,KENT,,,DA8 1EW,Public Limited Company,Active,United Kingdom,,08/12/2000,31,12,30/06/2024,31/12/2022,FULL,05/01/2017,08/12/2015,5,1,0,4,46760 - Wholesale of other intermediate products,,,,0,0,http://business.data.gov.uk/id/company/04121817,,,,,,,,,,,,,,,,,,,,,22/12/2023,08/12/2022
NEVILLE UK PROPERTY LIMITED,08147190,,,UNIT 6,VIKING WAY,ERITH,KENT,,DA8 1EW,Private Limited Company,Active,United Kingdom,,18/07/2012,31,12,30/09/2024,31/12/2022,DORMANT,26/07/2017,28/06/2016,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08147190,,,,,,,,,,,,,,,,,,,,,12/07/2024,28/06/2023
NEVILLE UK TRADING HOLDINGS LIMITED,08144116,,,UNIT 6,VIKING WAY,ERITH,KENT,,DA8 1EW,Private Limited Company,Active,United Kingdom,,16/07/2012,31,12,30/09/2024,31/12/2022,GROUP,26/07/2017,28/06/2016,1,1,0,0,46440 - Wholesale of china and glassware and cleaning materials,,,,0,0,http://business.data.gov.uk/id/company/08144116,,,,,,,,,,,,,,,,,,,,,12/07/2024,28/06/2023
NEVILLE VILLAS RTM COMPANY LIMITED,09472165,,,WINTERTON HOUSE,HIGH STREET,WESTERHAM,,ENGLAND,TN16 1AQ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,05/03/2015,31,3,31/12/2023,31/03/2022,DORMANT,02/04/2017,05/03/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09472165,,,,,,,,,,,,,,,,,,,,,19/03/2024,05/03/2023
NEVILLE WATSON TRAINING & DEVELOPMENT LTD,11050537,,,71-75 SHELTON STREET,,LONDON,GREATER LONDON,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,07/11/2017,30,11,31/08/2024,30/11/2022,DORMANT,05/12/2018,,0,0,0,0,85510 - Sports and recreation education,85520 - Cultural education,85590 - Other education n.e.c.,96040 - Physical well-being activities,0,0,http://business.data.gov.uk/id/company/11050537,,,,,,,,,,,,,,,,,,,,,20/11/2023,06/11/2022
NEVILLE WAY LIMITED,07162885,,,7 DACRE STREET,,LONDON,,ENGLAND,SW1H 0DJ,Private Limited Company,Active,United Kingdom,,19/02/2010,30,4,31/01/2024,30/04/2022,AUDIT EXEMPTION SUBSIDIARY,19/03/2017,19/02/2016,3,0,0,3,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/07162885,,,,,,,,,,,,,,,,,,,,,15/01/2024,01/01/2023
NEVILLE WAY MANAGEMENT LIMITED,06398455,CAXTON CHARTERED SURVEYOR,,JAMES PILCHER HOUSE,49/50 WINDMILL STREET,GRAVESEND,KENT,ENGLAND,DA12 1BG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,15/10/2007,30,4,31/01/2024,30/04/2022,MICRO ENTITY,12/11/2016,15/10/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06398455,,,,,,,,,,,,,,,,,,,,,29/10/2023,15/10/2022
