CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLK PROPERTY LTD,14272408,,,WHITFIELD HOUSE ST. JOHNS ROAD,MEADOWFIELD INDUSTRIAL ESTATE,DURHAM,,ENGLAND,DH7 8XL,Private Limited Company,Active,United Kingdom,,03/08/2022,30,4,31/01/2025,30/04/2023,DORMANT,31/08/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14272408,,,,,,,,,,,,,,,,,,,,,16/08/2024,02/08/2023
JLK PROPERTY MAINTENANCE LTD,13339286,,,WHITFIELD HOUSE ST. JOHNS ROAD,MEADOWFIELD INDUSTRIAL ESTATE,DURHAM,,ENGLAND,DH7 8XL,Private Limited Company,Active,United Kingdom,,16/04/2021,30,4,31/01/2025,30/04/2023,MICRO ENTITY,14/05/2022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13339286,23/04/2021,JLK PLUMBING AND HEATING LTD,,,,,,,,,,,,,,,,,,,29/04/2024,15/04/2023
JLK REAL ESTATE LTD,13141540,,,27 OLD GLOUCESTER STREET,,LONDON,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,18/01/2021,31,1,31/10/2023,31/01/2022,DORMANT,15/02/2022,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13141540,,,,,,,,,,,,,,,,,,,,,31/01/2024,17/01/2023
JLK RECRUITMENT LTD,14820450,,,CARSTAN,WESTLOATS LANE,BOGNOR REGIS,,ENGLAND,PO21 5JZ,Private Limited Company,Active,United Kingdom,,22/04/2023,30,4,22/01/2025,,NO ACCOUNTS FILED,20/05/2024,,0,0,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/14820450,,,,,,,,,,,,,,,,,,,,,12/06/2024,29/05/2023
JLK RENOVATIONS LTD,14321952,,,20-22 WENLOCK ROAD,,LONDON,,ENGLAND,N1 7GU,Private Limited Company,Active,United Kingdom,,29/08/2022,31,8,29/05/2024,,NO ACCOUNTS FILED,26/09/2023,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14321952,,,,,,,,,,,,,,,,,,,,,11/09/2024,28/08/2023
JLK SCAFFOLDING LTD,11217201,,,81 LEE HEIGHTS,BANBRIDGE COURT,MAIDSTONE,,UNITED KINGDOM,ME14 2LD,Private Limited Company,Active,United Kingdom,,21/02/2018,28,2,30/11/2023,28/02/2022,MICRO ENTITY,21/03/2019,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/11217201,,,,,,,,,,,,,,,,,,,,,05/03/2024,20/02/2023
JLK SECURITY LTD,09391324,,,3RD FLOOR,PAUL STREET,LONDON,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,15/01/2015,31,1,31/10/2023,31/01/2022,MICRO ENTITY,12/02/2017,15/01/2016,0,0,0,0,80100 - Private security activities,,,,0,0,http://business.data.gov.uk/id/company/09391324,23/07/2020,J&E TAKEAWAY LIMITED,,,,,,,,,,,,,,,,,,,16/07/2024,02/07/2023
JLK SERVICES LTD,13019411,,,4 THE TRIANGLE,,POOLE,,ENGLAND,BH16 5PG,Private Limited Company,Active,United Kingdom,,15/11/2020,30,11,31/08/2023,30/11/2021,MICRO ENTITY,13/12/2021,,0,0,0,0,33150 - Repair and maintenance of ships and boats,,,,0,0,http://business.data.gov.uk/id/company/13019411,,,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
JLK SITE SERVICES LTD,12253535,,,320 FIRECREST COURT,CENTRE PARK,WARRINGTON,,UNITED KINGDOM,WA1 1RG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,10/10/2019,31,10,10/07/2021,,NO ACCOUNTS FILED,07/11/2020,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,"82190 - Photocopying, document preparation and other specialised office support activities",,,0,0,http://business.data.gov.uk/id/company/12253535,,,,,,,,,,,,,,,,,,,,,23/10/2021,09/10/2020
JLK TRANSPORT LTD,13578615,,,35 CHESTER ROAD,,WELLINGBOROUGH,,ENGLAND,NN8 1NS,Private Limited Company,Active,United Kingdom,,23/08/2021,31,8,31/05/2024,31/08/2022,MICRO ENTITY,20/09/2022,,0,0,0,0,"52219 - Other service activities incidental to land transportation, n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/13578615,,,,,,,,,,,,,,,,,,,,,05/09/2024,22/08/2023
JLK WORKSHOP PRODUCTS LTD,10297464,,,34 FOXGLOVE,AMINGTON,TAMWORTH,STAFFORDSHIRE,ENGLAND,B77 4HY,Private Limited Company,Active,United Kingdom,,27/07/2016,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,24/08/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10297464,,,,,,,,,,,,,,,,,,,,,05/08/2024,22/07/2023
JLKARE AND SUPPORT LIMITED,10148283,,,UNITS 7&8 WEST CROSS SHOPPING CENTRE,OLDBURY ROAD,SMETHWICK,WEST MIDLANDS,UNITED KINGDOM,B66 1JG,Private Limited Company,Active,United Kingdom,,26/04/2016,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,24/05/2017,,0,0,0,0,87300 - Residential care activities for the elderly and disabled,,,,0,0,http://business.data.gov.uk/id/company/10148283,,,,,,,,,,,,,,,,,,,,,04/02/2024,21/01/2023
JLKAY UK LTD,14542076,,,88 CLAY LANE,,COVENTRY,,ENGLAND,CV2 4LN,Private Limited Company,Active,United Kingdom,,15/12/2022,31,12,15/09/2024,,NO ACCOUNTS FILED,12/01/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,52241 - Cargo handling for water transport activities,52242 - Cargo handling for air transport activities,52243 - Cargo handling for land transport activities,0,0,http://business.data.gov.uk/id/company/14542076,,,,,,,,,,,,,,,,,,,,,28/12/2023,
JLKC PROPERTIES LTD,14171513,,,239 BULLSMOOR LANE,,ENFIELD,MIDDLESEX,UNITED KINGDOM,EN1 4SB,Private Limited Company,Active,United Kingdom,,14/06/2022,30,6,14/03/2024,,NO ACCOUNTS FILED,12/07/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14171513,,,,,,,,,,,,,,,,,,,,,27/06/2024,13/06/2023
JLKCOMUNICATON LTD,14184392,,,76 COLDWELL ROAD,,LEEDS,WEST YORKSHIRE,UNITED KINGDOM,LS15 7HA,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,20/06/2022,30,6,20/03/2024,,NO ACCOUNTS FILED,18/07/2023,,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14184392,,,,,,,,,,,,,,,,,,,,,03/07/2023,
JLKJ PROPERTIES LTD,08666791,,,81 GRANGE LANE,WHICKHAM,NEWCASTLE UPON TYNE,,ENGLAND,NE16 5AJ,Private Limited Company,Active,United Kingdom,,28/08/2013,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,25/09/2016,28/08/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08666791,,,,,,,,,,,,,,,,,,,,,11/09/2024,28/08/2023
JLKP MANAGEMENT SERVICES LIMITED,08217437,,,20 KILDONAN GROVE,,SHEFFIELD,,ENGLAND,S12 4WX,Private Limited Company,Active,United Kingdom,,17/09/2012,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,06/06/2017,09/05/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08217437,,,,,,,,,,,,,,,,,,,,,24/03/2024,10/03/2023
JLKPERFORMANCE LTD,14901308,,,51A CHIPSTEAD VALLEY ROAD,,COULSDON,,ENGLAND,CR5 2RB,Private Limited Company,Active,United Kingdom,,29/05/2023,31,5,28/02/2025,,NO ACCOUNTS FILED,26/06/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14901308,,,,,,,,,,,,,,,,,,,,,11/06/2024,
JLKT   SOLUTIONS LTD,11345584,,,12 COLOMBO ROAD,,ILFORD,,ENGLAND,IG1 4RQ,Private Limited Company,Active,United Kingdom,,04/05/2018,31,5,29/02/2024,31/05/2022,MICRO ENTITY,01/06/2019,,0,0,0,0,61100 - Wired telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/11345584,,,,,,,,,,,,,,,,,,,,,17/05/2024,03/05/2023
JLKW LIMITED,13208680,,,UNIT 1 STIRLIN COURT SAXILBY ENTERPRISE PARK SKELLINGTHORPE ROAD,SAXILBY,LINCOLN,,ENGLAND,LN1 2LR,Private Limited Company,Active,United Kingdom,,17/02/2021,28,2,30/11/2023,28/02/2022,DORMANT,17/03/2022,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/13208680,,,,,,,,,,,,,,,,,,,,,19/04/2024,05/04/2023
JLL 2002,03151402,,,30 WARWICK STREET,,LONDON,,,W1B 5NH,Private Unlimited Company,Active,United Kingdom,,26/01/1996,31,12,,31/12/2022,DORMANT,17/01/2017,20/12/2015,0,0,0,0,68310 - Real estate agencies,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/03151402,,,,,,,,,,,,,,,,,,,,,03/01/2024,20/12/2022
JLL 2003 LIMITED,02980301,,,30 WARWICK STREET,,LONDON,,,W1B 5NH,Private Limited Company,Active,United Kingdom,,18/10/1994,31,12,30/09/2024,31/12/2022,DORMANT,14/01/2017,17/12/2015,1,1,0,0,68310 - Real estate agencies,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/02980301,,,,,,,,,,,,,,,,,,,,,31/12/2023,17/12/2022
JLL ASSETS MANAGEMENT LTD,13645200,,,66 WOODMERE AVENUE,SHIRLEY,CROYDON,SURREY,ENGLAND,CR0 7PD,Private Limited Company,Active,United Kingdom,,27/09/2021,30,9,30/06/2024,30/09/2022,DORMANT,25/10/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13645200,,,,,,,,,,,,,,,,,,,,,29/08/2024,15/08/2023
JLL BARS LTD,SC756714,,,87 KILMARNOCK ROAD,,GLASGOW,,SCOTLAND,G41 3YR,Private Limited Company,Active,United Kingdom,,26/01/2023,31,1,26/10/2024,,NO ACCOUNTS FILED,23/02/2024,,0,0,0,0,56101 - Licensed restaurants,56302 - Public houses and bars,,,0,0,http://business.data.gov.uk/id/company/SC756714,,,,,,,,,,,,,,,,,,,,,08/02/2024,
JLL BUILDERS LTD,14153258,,,100 SHOOT UP HILL,,LONDON,,ENGLAND,NW2 3XJ,Private Limited Company,Active,United Kingdom,,06/06/2022,30,6,06/03/2024,,NO ACCOUNTS FILED,04/07/2023,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14153258,,,,,,,,,,,,,,,,,,,,,19/06/2024,05/06/2023
JLL CAMBRIDGE LTD,07623272,,,30 WARWICK STREET,,LONDON,,,W1B 5NH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05/05/2011,31,12,30/09/2022,31/12/2020,DORMANT,02/06/2017,05/05/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/07623272,11/06/2016,JAPAN HOUSE (LONDON) LTD,23/02/2016,JONES LANG LASALLE CAMBRIDGE LIMITED,,,,,,,,,,,,,,,,,02/06/2024,19/05/2023
JLL CARS LTD,13738728,,,UNIT 32,ST. ASAPH BUSINESS PARK,ST. ASAPH,,WALES,LL17 0JA,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/11/2021,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,09/12/2022,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/13738728,,,,,,,,,,,,,,,,,,,,,24/11/2023,10/11/2022
JLL CITY LIVING PROPERTIES LTD,10208013,,,SHORROCK HOUSE 1 FARADAY COURT,FULWOOD,PRESTON,,UNITED KINGDOM,PR2 9NB,Private Limited Company,Active,United Kingdom,,31/05/2016,31,5,29/02/2024,31/05/2022,UNAUDITED ABRIDGED,28/06/2017,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10208013,,,,,,,,,,,,,,,,,,,,,13/06/2024,30/05/2023
JLL COMMERCE UK LIMITED,15139399,,,47 WINDMILL AVENUE,REDNAL,BIRMINGHAM,,ENGLAND,B45 9SP,Private Limited Company,Active,United Kingdom,,14/09/2023,30,9,14/06/2025,,NO ACCOUNTS FILED,12/10/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15139399,,,,,,,,,,,,,,,,,,,,,27/09/2024,
JLL CONCIERGE LIMITED,12673162,,,2 CLARIDGE COURT,LOWER KINGS ROAD,BERKHAMSTED,,ENGLAND,HP4 2AF,Private Limited Company,Active,United Kingdom,,15/06/2020,30,6,31/03/2024,30/06/2022,DORMANT,13/07/2021,,0,0,0,0,81100 - Combined facilities support activities,,,,0,0,http://business.data.gov.uk/id/company/12673162,,,,,,,,,,,,,,,,,,,,,29/06/2024,15/06/2023
JLL CONSORTIUM LIMITED,11694626,,,VENTURA PARK ROAD,,TAMWORTH,STAFFORDSHIRE,UNITED KINGDOM,B78 3HL,Private Limited Company,Active,United Kingdom,,23/11/2018,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,21/12/2019,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11694626,,,,,,,,,,,,,,,,,,,,,06/12/2023,22/11/2022
JLL CONSULTING LTD,09390150,,,21 LANSBURY ROAD,HUYTON,LIVERPOOL,MERSEYSIDE,UNITED KINGDOM,L36 6BY,Private Limited Company,Active,United Kingdom,,15/01/2015,31,3,31/12/2023,31/03/2022,MICRO ENTITY,12/02/2017,15/01/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09390150,,,,,,,,,,,,,,,,,,,,,09/02/2024,26/01/2023
JLL CONTRACTS LTD,12197055,,,LAWRENCE HOUSE,5 ST ANDREWS HILL,NORWICH,NORFOLK,,NR2 1AD,Private Limited Company,Liquidation,United Kingdom,,09/09/2019,30,9,09/06/2021,,NO ACCOUNTS FILED,07/10/2020,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/12197055,,,,,,,,,,,,,,,,,,,,,22/09/2021,08/09/2020
JLL DESIGNS LTD,10297104,,,85 GRAHAM AVENUE,PEN-Y-FAI,BRIDGEND,,WALES,CF31 4NP,Private Limited Company,Active,United Kingdom,,26/07/2016,31,7,30/04/2024,31/07/2022,MICRO ENTITY,23/08/2017,,0,0,0,0,16100 - Sawmilling and planing of wood,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,0,0,http://business.data.gov.uk/id/company/10297104,,,,,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023
JLL DRUTTMAN LTD,11028211,,,AL HANA,QUARRYWOOD ROAD,MARLOW,,ENGLAND,SL7 1RE,Private Limited Company,Active,United Kingdom,,24/10/2017,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,21/11/2018,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11028211,,,,,,,,,,,,,,,,,,,,,06/11/2023,23/10/2022
JLL ENGINEERING LTD,11615406,,,13 HIGH STREET,,WELLS,,UNITED KINGDOM,BA5 2AA,Private Limited Company,Active,United Kingdom,,10/10/2018,31,10,31/07/2024,31/10/2022,MICRO ENTITY,07/11/2019,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/11615406,,,,,,,,,,,,,,,,,,,,,23/10/2023,09/10/2022
JLL ENTERPRISES LIMITED,01801587,,,CAN MEZZANINE LTD,7 - 14 GREAT DOVER STREET,LONDON,,ENGLAND,SE1 4YR,Private Limited Company,Active,United Kingdom,,20/03/1984,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,17/03/2017,17/02/2016,0,0,0,0,58110 - Book publishing,88990 - Other social work activities without accommodation n.e.c.,,,0,0,http://business.data.gov.uk/id/company/01801587,,,,,,,,,,,,,,,,,,,,,23/02/2024,09/02/2023
JLL ESTATES LTD,13816572,,,CARLINGHOW MILLS,501 BRADFORD ROAD,BATLEY,,ENGLAND,WF17 8LL,Private Limited Company,Active,United Kingdom,,23/12/2021,31,12,30/09/2024,31/12/2022,DORMANT,20/01/2023,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/13816572,,,,,,,,,,,,,,,,,,,,,03/05/2024,19/04/2023
JLL FAMILY HOLDINGS LIMITED,07565150,,,66 WOODMERE AVENUE,SHIRLEY,CROYDON,SURREY,,CR0 7PD,Private Limited Company,Active,United Kingdom,,15/03/2011,31,7,30/04/2025,31/07/2023,GROUP,12/04/2017,15/03/2016,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07565150,,,,,,,,,,,,,,,,,,,,,28/08/2023,14/08/2022
JLL FITNESS LIMITED,08115682,,,UNIT 31,GRAVELLY INDUSTRIAL PARK,BIRMINGHAM,,UNITED KINGDOM,B24 8HZ,Private Limited Company,Active,United Kingdom,,22/06/2012,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,20/07/2017,22/06/2016,1,1,0,0,46690 - Wholesale of other machinery and equipment,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,0,0,http://business.data.gov.uk/id/company/08115682,26/08/2015,JLL ELECTRONICS LTD,,,,,,,,,,,,,,,,,,,06/07/2024,22/06/2023
JLL GLOBAL LTD,SC616039,,,27 LAURISTON STREET,,EDINBURGH,,SCOTLAND,EH3 9DQ,Private Limited Company,Active,United Kingdom,,12/12/2018,31,12,30/09/2023,31/12/2021,TOTAL EXEMPTION FULL,09/01/2020,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/SC616039,,,,,,,,,,,,,,,,,,,,,29/09/2023,15/09/2022
JLL HOLDINGS LIMITED,12501086,,,19 BROUGHAM LANE,PEASE POTTAGE,CRAWLEY,,ENGLAND,RH11 9GP,Private Limited Company,Active,United Kingdom,,05/03/2020,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,02/04/2021,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/12501086,,,,,,,,,,,,,,,,,,,,,07/06/2024,24/05/2023
JLL HOLDINGS UK 1 LIMITED,14110698,,,25 MARLBOROUGH TOWERS,,LEEDS,,ENGLAND,LS1 4PG,Private Limited Company,Active,United Kingdom,,16/05/2022,31,5,16/02/2024,,NO ACCOUNTS FILED,13/06/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14110698,,,,,,,,,,,,,,,,,,,,,29/05/2024,15/05/2023
JLL HUT (UK) LIMITED,14193655,,,BRECON HOUSE WILLIAM BROWN CLOSE,LLANTARNAM INDUSTRIAL PARK,CWMBRAN,,WALES,NP44 3AB,Private Limited Company,Active,United Kingdom,,24/06/2022,31,12,31/12/2023,,NO ACCOUNTS FILED,22/07/2023,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14193655,,,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLL INS SERVICES LTD,11926731,,,OSWALDTWISTLE MILLS BUSINESS & CONFERENCE CENTRE CLIFTON MILL,PICKUP STREET,"OSWALDTWISTLE, ACCRINGTON",,ENGLAND,BB5 0EY,Private Limited Company,Active,United Kingdom,,04/04/2019,1,10,01/07/2024,30/09/2022,TOTAL EXEMPTION FULL,02/05/2020,,0,0,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/11926731,06/06/2022,JLL INSURANCE SERVICES LTD,15/05/2019,JLL BROKERS LTD,,,,,,,,,,,,,,,,,23/04/2024,09/04/2023
JLL INVESTMENT SCOTTISH LIMITED PARTNERSHIP II,SL005631,,,50 LOTHIAN ROAD,FESTIVAL SQUARE,EDINBURGH,,,EH3 9WJ,Limited Partnership,Active,United Kingdom,,17/01/2006,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,1,http://business.data.gov.uk/id/company/SL005631,,,,,,,,,,,,,,,,,,,,,24/07/2024,10/07/2023
JLL INVESTMENTS LTD,06126390,,,UNIT 1 HAWTHORN BUSINESS PARK,165 GRANVILLE ROAD,LONDON,,ENGLAND,NW2 2AZ,Private Limited Company,Active,United Kingdom,,23/02/2007,30,12,29/12/2023,31/12/2021,TOTAL EXEMPTION FULL,23/03/2017,23/02/2016,4,2,0,2,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/06126390,,,,,,,,,,,,,,,,,,,,,08/03/2024,23/02/2023
JLL LTD,NI630217,,,"LECALE CF, 50",STRANMILLIS EMBANKMENT,BELFAST,,,BT9 5FL,Private Limited Company,Liquidation,United Kingdom,,24/03/2015,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,21/04/2017,24/03/2016,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/NI630217,,,,,,,,,,,,,,,,,,,,,07/04/2019,24/03/2018
JLL MEDIA LTD,15011267,,,93 DANBY STREET,,LONDON,,ENGLAND,SE15 4BT,Private Limited Company,Active,United Kingdom,,18/07/2023,31,7,18/04/2025,,NO ACCOUNTS FILED,15/08/2024,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/15011267,,,,,,,,,,,,,,,,,,,,,31/07/2024,
JLL OPTICS LTD,SC404065,,,38 EASTMUIR STREET,,GLASGOW,,SCOTLAND,G32 0HS,Private Limited Company,Active,United Kingdom,,25/07/2011,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,12/08/2016,15/07/2015,2,2,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC404065,,,,,,,,,,,,,,,,,,,,,29/07/2024,15/07/2023
JLL PANDORA LTD,09050537,,,FLAT 111 ELECTRICITY HOUSE,COLSTON AVENUE,BRISTOL,,ENGLAND,BS1 4TB,Private Limited Company,Active,United Kingdom,,21/05/2014,31,5,29/02/2024,31/05/2022,MICRO ENTITY,18/06/2017,21/05/2016,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/09050537,,,,,,,,,,,,,,,,,,,,,04/06/2024,21/05/2023
JLL PHYSIO LTD,08420906,,,TRINITY CHAMBERS,8 SUEZ STREET,WARRINGTON,CHESHIRE,ENGLAND,WA1 1EG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,26/02/2013,30,3,30/12/2023,31/03/2022,TOTAL EXEMPTION FULL,26/03/2017,26/02/2016,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/08420906,,,,,,,,,,,,,,,,,,,,,11/03/2024,26/02/2023
JLL PROPERTIES LONDON LTD,15063607,,,64 CAMERON ROAD,,BROMLEY,,ENGLAND,BR2 9BQ,Private Limited Company,Active,United Kingdom,,10/08/2023,31,8,10/05/2025,,NO ACCOUNTS FILED,07/09/2024,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/15063607,,,,,,,,,,,,,,,,,,,,,23/08/2024,
JLL PROPERTIES LTD,SC375335,,,3 A BUTLERFIELD INDUSTRIAL ESTATE,,BONNYRIGG,MIDLOTHIAN,,EH19 3JQ,Private Limited Company,Active,United Kingdom,,23/03/2010,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,20/04/2017,23/03/2016,4,3,0,1,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC375335,,,,,,,,,,,,,,,,,,,,,06/04/2024,23/03/2023
JLL SERVICES LIMITED,05319504,,,14 OLLERTON ROAD,TUXFORD,NEWARK,,ENGLAND,NG22 0LF,Private Limited Company,Active,United Kingdom,,22/12/2004,31,3,31/12/2024,31/03/2023,MICRO ENTITY,19/01/2017,22/12/2015,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/05319504,,,,,,,,,,,,,,,,,,,,,18/07/2024,04/07/2023
JLL SITE MANAGEMENT LIMITED,09692796,,,6 BLACKBOY ROAD,,EXETER,,ENGLAND,EX4 6SG,Private Limited Company,Active,United Kingdom,,20/07/2015,31,3,31/12/2024,31/03/2023,MICRO ENTITY,17/08/2016,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/09692796,,,,,,,,,,,,,,,,,,,,,02/08/2024,19/07/2023
JLL SOLUTIONS LTD,08901263,,,1066 LONDON ROAD,,LEIGH-ON-SEA,ESSEX,,SS9 3NA,Private Limited Company,Liquidation,United Kingdom,,19/02/2014,31,3,31/12/2022,31/03/2021,TOTAL EXEMPTION FULL,19/03/2017,19/02/2016,2,2,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08901263,,,,,,,,,,,,,,,,,,,,,05/03/2023,19/02/2022
JLL SUBSEA LTD,SC447505,,,11 CRAIG PARK,,PETERHEAD,ABERDEENSHIRE,,AB42 3FP,Private Limited Company,Active,United Kingdom,,12/04/2013,30,4,31/01/2024,30/04/2022,TOTAL EXEMPTION FULL,10/05/2017,12/04/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/SC447505,,,,,,,,,,,,,,,,,,,,,26/04/2024,12/04/2023
